"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
30.254,20.254,0.179887091512879,50.6377278558479
30.254,20.254,0.181970085860998,50.6391727206586
30.254,20.254,0.184077200146896,50.6406503229831
30.254,20.254,0.186208713666287,50.6421613873325
30.254,20.254,0.18836490894898,50.6437066535399
30.254,20.254,0.190546071796325,50.6452868771416
30.254,20.254,0.192752491319094,50.6469028298217
30.254,20.254,0.194984459975805,50.6485552994928
30.254,20.254,0.197242273611485,50.6502450907986
30.254,20.254,0.199526231496888,50.6519730253665
30.254,20.254,0.201836636368156,50.6537399422244
30.254,20.254,0.204173794466953,50.6555466980994
30.254,20.254,0.206538015581053,50.6573941677164
30.254,20.254,0.208929613085404,50.6592832442906
30.254,20.254,0.211348903983665,50.6612148398063
30.254,20.254,0.213796208950223,50.6631898854041
30.254,20.254,0.216271852372702,50.6652093317092
30.254,20.254,0.218776162394955,50.6672741494381
30.254,20.254,0.221309470960564,50.6693853295255
30.254,20.254,0.223872113856834,50.6715438836227
30.254,20.254,0.226464430759306,50.6737508447442
30.254,20.254,0.229086765276777,50.6760072672677
30.254,20.254,0.231739464996848,50.6783142277285
30.254,20.254,0.234422881531992,50.6806728251013
30.254,20.254,0.237137370566166,50.6830841812664
30.254,20.254,0.239883291901949,50.6855494415485
30.254,20.254,0.242661009508242,50.6880697750823
30.254,20.254,0.245470891568503,50.6906463753619
30.254,20.254,0.248313310529557,50.6932804607335
30.254,20.254,0.251188643150958,50.6959732748543
30.254,20.254,0.254097270554931,50.6987260873359
30.254,20.254,0.257039578276886,50.7015401940841
30.254,20.254,0.260015956316527,50.7044169180514
30.254,20.254,0.263026799189538,50.7073576095481
30.254,20.254,0.266072505979881,50.7103636470458
30.254,20.254,0.269153480392692,50.7134364376302
30.254,20.254,0.272270130807791,50.7165774176286
30.254,20.254,0.275422870333817,50.7197880532193
30.254,20.254,0.278612116862977,50.7230698410614
30.254,20.254,0.281838293126445,50.7264243088294
30.254,20.254,0.285101826750391,50.7298530161957
30.254,20.254,0.288403150312661,50.7333575549647
30.254,20.254,0.291742701400117,50.7369395503008
30.254,20.254,0.295120922666639,50.7406006610955
30.254,20.254,0.298538261891796,50.744342580822
30.254,20.254,0.301995172040202,50.7481670383053
30.254,20.254,0.305492111321551,50.7520757983582
30.254,20.254,0.309029543251359,50.7560706626254
30.254,20.254,0.312607936712396,50.7601534704824
30.254,20.254,0.316227766016838,50.7643260996887
30.254,20.254,0.31988951096914,50.768590467392
30.254,20.254,0.323593656929628,50.7729485308217
30.254,20.254,0.327340694878838,50.7774022884274
30.254,20.254,0.331131121482591,50.7819537803916
30.254,20.254,0.334965439157828,50.7866050901285
30.254,20.254,0.338844156139203,50.7913583447241
30.254,20.254,0.34276778654645,50.7962157161399
30.254,20.254,0.346736850452532,50.8011794223485
30.254,20.254,0.350751873952568,50.8062517281165
30.254,20.254,0.354813389233575,50.8114349463534
30.254,20.254,0.358921934645005,50.8167314389578
30.254,20.254,0.363078054770101,50.8221436180902
30.254,20.254,0.367282300498085,50.8276739473032
30.254,20.254,0.371535229097172,50.8333249427841
30.254,20.254,0.375837404288444,50.8390991744554
30.254,20.254,0.380189396320561,50.8449992673572
30.254,20.254,0.384591782045354,50.851027902824
30.254,20.254,0.389045144994281,50.857187819964
30.254,20.254,0.393550075455777,50.8634818167809
30.254,20.254,0.398107170553497,50.869912751901
30.254,20.254,0.402717034325459,50.8764835456911
30.254,20.254,0.407380277804113,50.8831971818127
30.254,20.254,0.41209751909733,50.8900567089195
30.254,20.254,0.416869383470335,50.8970652419943
30.254,20.254,0.421696503428582,50.904225963998
30.254,20.254,0.426579518801593,50.911542127505
30.254,20.254,0.431519076827765,50.9190170563921
30.254,20.254,0.436515832240166,50.9266541475706
30.254,20.254,0.441570447353313,50.9344568726564
30.254,20.254,0.446683592150963,50.9424287798365
30.254,20.254,0.451855944374922,50.9505734957053
30.254,20.254,0.457088189614875,50.9588947271996
30.254,20.254,0.46238102139926,50.9673962634339
30.254,20.254,0.467735141287198,50.9760819777557
30.254,20.254,0.47315125896148,50.9849558297693
30.254,20.254,0.478630092322638,50.9940218673681
30.254,20.254,0.484172367584099,51.0032842289568
30.254,20.254,0.489778819368446,51.0127471455336
30.254,20.254,0.49545019080479,51.0224149429243
30.254,20.254,0.501187233627272,51.032292044115
30.254,20.254,0.506990708274704,51.0423829715585
30.254,20.254,0.512861383991365,51.0526923494774
30.254,20.254,0.518800038928961,51.0632249064252
30.254,20.254,0.524807460249772,51.0739854776851
30.254,20.254,0.530884444230988,51.0849790077014
30.254,20.254,0.537031796370253,51.0962105529292
30.254,20.254,0.543250331492433,51.1076852842361
30.254,20.254,0.549540873857625,51.119408489697
30.254,20.254,0.555904257270404,51.131385577285
30.254,20.254,0.562341325190349,51.1436220777753
30.254,20.254,0.568852930843841,51.1561236474408
30.254,20.254,0.575439937337157,51.1688960711199
30.254,20.254,0.582103217770871,51.1819452650558
30.254,20.254,0.588843655355589,51.1952772800102
30.254,20.254,0.59566214352901,51.2088983042301
30.254,20.254,0.602559586074358,51.2228146667652
30.254,20.254,0.609536897240169,51.2370328403408
30.254,20.254,0.616595001861482,51.2515594449354
30.254,20.254,0.623734835482419,51.2664012508316
30.254,20.254,0.630957344480193,51.2815651820443
30.254,20.254,0.638263486190549,51.2970583198836
30.254,20.254,0.645654229034656,51.3128879060407
30.254,20.254,0.653130552647472,51.3290613465214
30.254,20.254,0.660693448007596,51.3455862149479
30.254,20.254,0.668343917568615,51.3624702563034
30.254,20.254,0.676082975391982,51.3797213905397
30.254,20.254,0.683911647281429,51.3973477164778
30.254,20.254,0.691830970918936,51.4153575153314
30.254,20.254,0.699841996002273,51.4337592548855
30.254,20.254,0.707945784384138,51.4525615931228
30.254,20.254,0.716143410212902,51.4717733823893
30.254,20.254,0.72443596007499,51.4914036732926
30.254,20.254,0.732824533138904,51.5114617188104
30.254,20.254,0.741310241300917,51.5319569784677
30.254,20.254,0.749894209332456,51.5528991224692
30.254,20.254,0.758577575029184,51.5742980359513
30.254,20.254,0.767361489361819,51.5961638233023
30.254,20.254,0.776247116628692,51.6185068125387
30.254,20.254,0.785235634610072,51.6413375595757
30.254,20.254,0.794328234724282,51.66466685287
30.254,20.254,0.803526122185617,51.6885057178037
30.254,20.254,0.812830516164099,51.7128654213685
30.254,20.254,0.822242649947071,51.7377574766363
30.254,20.254,0.831763771102671,51.7631936476121
30.254,20.254,0.841395141645195,51.7891859537892
30.254,20.254,0.851138038202377,51.8157466750819
30.254,20.254,0.860993752184601,51.8428883565691
30.254,20.254,0.870963589956081,51.8706238133883
30.254,20.254,0.881048873008014,51.8989661357659
30.254,20.254,0.891250938133745,51.927928693811
30.254,20.254,0.901571137605957,51.9575251427665
30.254,20.254,0.91201083935591,51.9877694279599
30.254,20.254,0.922571427154763,52.0186757899528
30.254,20.254,0.933254300796991,52.0502587698221
30.254,20.254,0.944060876285923,52.0825332142004
30.254,20.254,0.954992586021436,52.1155142807552
30.254,20.254,0.966050878989813,52.1492174433709
30.254,20.254,0.977237220955811,52.1836584975407
30.254,20.254,0.988553094656939,52.2188535657867
30.254,20.254,1,52.2548191030392
30.254,20.254,1.0115794542599,52.2914508835672
30.254,20.254,1.02329299228075,52.3288740073417
30.254,20.254,1.03514216667934,52.3671055133102
30.254,20.254,1.0471285480509,52.4061628023604
30.254,20.254,1.05925372517729,52.4460636440183
30.254,20.254,1.07151930523761,52.486826183199
30.254,20.254,1.0839269140212,52.5284689470835
30.254,20.254,1.09647819614319,52.5710108519441
30.254,20.254,1.1091748152624,52.6144712102006
30.254,20.254,1.12201845430196,52.6588697372528
30.254,20.254,1.13501081567231,52.7042265586731
30.254,20.254,1.14815362149688,52.7505622173199
30.254,20.254,1.16144861384034,52.7978976802693
30.254,20.254,1.17489755493953,52.8462543462324
30.254,20.254,1.18850222743702,52.8956540525433
30.254,20.254,1.20226443461741,52.9461190826223
30.254,20.254,1.21618600064637,52.9976721731883
30.254,20.254,1.23026877081238,53.0503365214897
30.254,20.254,1.24451461177139,53.1041357928466
30.254,20.254,1.25892541179417,53.1590941277864
30.254,20.254,1.27350308101666,53.2152361496594
30.254,20.254,1.28824955169313,53.2725869718926
30.254,20.254,1.3031667784523,53.3311722055369
30.254,20.254,1.31825673855641,53.3910179666585
30.254,20.254,1.33352143216332,53.4521508838208
30.254,20.254,1.34896288259165,53.5145981054841
30.254,20.254,1.36458313658892,53.5783873075978
30.254,20.254,1.38038426460288,53.6435467009219
30.254,20.254,1.39636836105594,53.7101050385692
30.254,20.254,1.41253754462275,53.7780916235199
30.254,20.254,1.4288939585111,53.8475363158907
30.254,20.254,1.44543977074593,53.9184695404967
30.254,20.254,1.46217717445672,53.9909222942502
30.254,20.254,1.47910838816821,54.0649261534777
30.254,20.254,1.49623565609443,54.14051328129
30.254,20.254,1.51356124843621,54.2177164349853
30.254,20.254,1.53108746168203,54.2965689731535
30.254,20.254,1.54881661891248,54.377104863114
30.254,20.254,1.56675107010815,54.4593586879691
30.254,20.254,1.58489319246111,54.5433656538138
30.254,20.254,1.60324539069004,54.6291615968123
30.254,20.254,1.62181009735893,54.7167829901272
30.254,20.254,1.64058977319954,54.8062669510917
30.254,20.254,1.65958690743756,54.8976512478636
30.254,20.254,1.67880401812256,54.9909743063776
30.254,20.254,1.69824365246174,55.0862752170006
30.254,20.254,1.71790838715759,55.1835937412669
30.254,20.254,1.73780082874938,55.2829703183157
30.254,20.254,1.75792361395869,55.3844460714209
30.254,20.254,1.77827941003892,55.4880628143419
30.254,20.254,1.79887091512879,55.5938630575516
30.254,20.254,1.81970085860998,55.7018900143741
30.254,20.254,1.84077200146896,55.8121876069825
30.254,20.254,1.86208713666287,55.9248004723467
30.254,20.254,1.8836490894898,56.0397739680381
30.254,20.254,1.90546071796325,56.1571541777057
30.254,20.254,1.92752491319094,56.276987916754
30.254,20.254,1.94984459975805,56.3993227376264
30.254,20.254,1.97242273611485,56.5242069350433
30.254,20.254,1.99526231496888,56.6516895510502
30.254,20.254,2.01836636368156,56.7818203799558
30.254,20.254,2.04173794466953,56.9146499731266
30.254,20.254,2.06538015581053,57.0502296434926
30.254,20.254,2.08929613085404,57.1886114700737
30.254,20.254,2.11348903983665,57.3298483022166
30.254,20.254,2.13796208950223,57.4739937636694
30.254,20.254,2.16271852372702,57.6211022565465
30.254,20.254,2.18776162394955,57.7712289650616
30.254,20.254,2.21309470960564,57.924429859145
30.254,20.254,2.23872113856834,58.0807616977834
30.254,20.254,2.26464430759306,58.2402820322733
30.254,20.254,2.29086765276777,58.4030492092745
30.254,20.254,2.31739464996848,58.5691223737274
30.254,20.254,2.34422881531992,58.7385614713441
30.254,20.254,2.37137370566166,58.9114272514004
30.254,20.254,2.39883291901949,59.0877812689189
30.254,20.254,2.42661009508242,59.2676858868073
30.254,20.254,2.45470891568503,59.451204277884
30.254,20.254,2.48313310529557,59.6384004268069
30.254,20.254,2.51188643150958,59.8293391315939
30.254,20.254,2.5409727055493,60.0240860052051
30.254,20.254,2.57039578276886,60.2227074768554
30.254,20.254,2.60015956316527,60.4252707933375
30.254,20.254,2.63026799189538,60.6318440199442
30.254,20.254,2.66072505979881,60.8424960414427
30.254,20.254,2.69153480392692,61.0572965629728
30.254,20.254,2.72270130807791,61.2763161106317
30.254,20.254,2.75422870333817,61.4996260321113
30.254,20.254,2.78612116862977,61.7272984972024
30.254,20.254,2.81838293126445,61.9594064981283
30.254,20.254,2.85101826750391,62.196023850035
30.254,20.254,2.88403150312661,62.4372251910092
30.254,20.254,2.91742701400117,62.6830859825826
30.254,20.254,2.95120922666639,62.9336825097299
30.254,20.254,2.98538261891796,63.1890918810875
30.254,20.254,3.01995172040202,63.4493920291508
30.254,20.254,3.05492111321551,63.7146617104521
30.254,20.254,3.09029543251359,63.984980505756
30.254,20.254,3.12607936712396,64.2604288202812
30.254,20.254,3.16227766016838,64.5410878840776
30.254,20.254,3.1988951096914,64.8270397524376
30.254,20.254,3.23593656929628,65.1183673064005
30.254,20.254,3.27340694878838,65.4151542533452
30.254,20.254,3.31131121482591,65.7174851278649
30.254,20.254,3.34965439157828,66.0254452926367
30.254,20.254,3.38844156139203,66.3391209396711
30.254,20.254,3.4276778654645,66.6585990915325
30.254,20.254,3.46736850452532,66.98396760304
30.254,20.254,3.50751873952568,67.3153151631368
30.254,20.254,3.54813389233575,67.6527312969234
30.254,20.254,3.58921934645005,67.9963063682532
30.254,20.254,3.63078054770101,68.3461315823635
30.254,20.254,3.67282300498085,68.7022989891788
30.254,20.254,3.71535229097173,69.0649014867339
30.254,20.254,3.75837404288444,69.4340328251538
30.254,20.254,3.80189396320561,69.8097876110664
30.254,20.254,3.84591782045354,70.1922613124583
30.254,20.254,3.89045144994281,70.5815502639231
30.254,20.254,3.93550075455777,70.9777516726804
30.254,20.254,3.98107170553497,71.3809636248641
30.254,20.254,4.02717034325459,71.7912850925921
30.254,20.254,4.07380277804113,72.2088159415297
30.254,20.254,4.1209751909733,72.6336569391225
30.254,20.254,4.16869383470336,73.0659097634377
30.254,20.254,4.21696503428582,73.505677012823
30.254,20.254,4.26579518801593,73.9530622160875
30.254,20.254,4.31519076827765,74.408169843637
30.254,20.254,4.36515832240166,74.8711053191571
30.254,20.254,4.41570447353313,75.3419750323328
30.254,20.254,4.46683592150963,75.8208863521207
30.254,20.254,4.51855944374922,76.3079476411844
30.254,20.254,4.57088189614875,76.803268270926
30.254,20.254,4.6238102139926,77.3069586375558
30.254,20.254,4.67735141287198,77.8191301792347
30.254,20.254,4.73151258961481,78.3398953938023
30.254,20.254,4.78630092322638,78.8693678579595
30.254,20.254,4.84172367584099,79.4076622469999
30.254,20.254,4.89778819368446,79.9548943561356
30.254,20.254,4.9545019080479,80.5111811222403
30.254,20.254,5.01187233627272,81.0766406472706
30.254,20.254,5.06990708274704,81.6513922224867
30.254,20.254,5.12861383991365,82.2355563539458
30.254,20.254,5.18800038928961,82.8292547891213
30.254,20.254,5.24807460249773,83.4326105447627
30.254,20.254,5.30884444230989,84.0457479359464
30.254,20.254,5.37031796370253,84.6687926065393
30.254,20.254,5.43250331492433,85.3018715607102
30.254,20.254,5.49540873857625,85.945113195925
30.254,20.254,5.55904257270404,86.5986473373222
30.254,20.254,5.62341325190349,87.2626052732589
30.254,20.254,5.68852930843841,87.9371197925277
30.254,20.254,5.75439937337157,88.6223252227618
30.254,20.254,5.82103217770871,89.3183574705255
30.254,20.254,5.88843655355589,90.0253540626958
30.254,20.254,5.9566214352901,90.7434541895003
30.254,20.254,6.02559586074358,91.4727987491186
30.254,20.254,6.09536897240169,92.2135303937299
30.254,20.254,6.16595001861482,92.9657935773975
30.254,20.254,6.23734835482419,93.7297346054463
30.254,20.254,6.30957344480193,94.5055016856164
30.254,20.254,6.38263486190549,95.2932449809171
30.254,20.254,6.45654229034656,96.0931166642738
30.254,20.254,6.53130552647472,96.9052709749742
30.254,20.254,6.60693448007596,97.7298642769791
30.254,20.254,6.68343917568615,98.5670551191171
30.254,20.254,6.76082975391982,99.417004297247
30.254,20.254,6.83911647281429,100.279874918345
30.254,20.254,6.91830970918937,101.155832466752
30.254,20.254,6.99841996002273,102.045044872363
30.254,20.254,7.07945784384138,102.947682581072
30.254,20.254,7.16143410212902,103.863918627387
30.254,20.254,7.2443596007499,104.793928709296
30.254,20.254,7.32824533138904,105.737891265381
30.254,20.254,7.41310241300918,106.695987554499
30.254,20.254,7.49894209332456,107.668401737715
30.254,20.254,7.58577575029184,108.655320962916
30.254,20.254,7.67361489361819,109.656935451947
30.254,20.254,7.76247116628692,110.673438590365
30.254,20.254,7.85235634610072,111.705027020149
30.254,20.254,7.94328234724281,112.751900735045
30.254,20.254,8.03526122185617,113.814263178981
30.254,20.254,8.12830516164099,114.892321347465
30.254,20.254,8.22242649947071,115.986285892207
30.254,20.254,8.31763771102671,117.096371228745
30.254,20.254,8.41395141645195,118.222795647809
30.254,20.254,8.51138038202376,119.365781429799
30.254,20.254,8.60993752184601,120.525554963113
30.254,20.254,8.70963589956081,121.702346865984
30.254,20.254,8.81048873008014,122.89639211246
30.254,20.254,8.91250938133746,124.107930162125
30.254,20.254,9.01571137605957,125.337205094157
30.254,20.254,9.1201083935591,126.58446574565
30.254,20.254,9.22571427154763,127.84996585448
30.254,20.254,9.33254300796991,129.133964206733
30.254,20.254,9.44060876285924,130.436724789105
30.254,20.254,9.54992586021436,131.758516946365
30.254,20.254,9.66050878989813,133.099615544018
30.254,20.254,9.77237220955811,134.460301136424
30.254,20.254,9.88553094656939,135.840860140722
30.254,20.254,10,137.241585016718
30.254,30.254,0.1,50.6074980971743
30.254,30.254,0.10115794542599,50.6080641386526
30.254,30.254,0.102329299228075,50.6086432964511
30.254,30.254,0.103514216667934,50.6092358728867
30.254,30.254,0.10471285480509,50.6098421772239
30.254,30.254,0.105925372517729,50.61046252575
30.254,30.254,0.107151930523761,50.6110972419659
30.254,30.254,0.10839269140212,50.6117466567306
30.254,30.254,0.109647819614319,50.6124111084908
30.254,30.254,0.11091748152624,50.6130909433141
30.254,30.254,0.112201845430196,50.613786515194
30.254,30.254,0.113501081567232,50.6144981861379
30.254,30.254,0.114815362149688,50.6152263264241
30.254,30.254,0.116144861384034,50.6159713146899
30.254,30.254,0.117489755493953,50.6167335381712
30.254,30.254,0.118850222743702,50.6175133929599
30.254,30.254,0.120226443461741,50.6183112840324
30.254,30.254,0.121618600064637,50.6191276255606
30.254,30.254,0.123026877081238,50.6199628411807
30.254,30.254,0.124451461177138,50.6208173639905
30.254,30.254,0.125892541179417,50.6216916370149
30.254,30.254,0.127350308101666,50.6225861130633
30.254,30.254,0.128824955169313,50.6235012554771
30.254,30.254,0.13031667784523,50.6244375378189
30.254,30.254,0.131825673855641,50.6253954444634
30.254,30.254,0.133352143216332,50.626375470604
30.254,30.254,0.134896288259165,50.6273781227289
30.254,30.254,0.136458313658892,50.628403918512
30.254,30.254,0.138038426460288,50.629453387557
30.254,30.254,0.139636836105594,50.6305270711019
30.254,30.254,0.141253754462275,50.631625522671
30.254,30.254,0.14288939585111,50.6327493081762
30.254,30.254,0.144543977074593,50.6338990061982
30.254,30.254,0.146217717445672,50.6350752084064
30.254,30.254,0.147910838816821,50.6362785195667
30.254,30.254,0.149623565609443,50.6375095579935
30.254,30.254,0.151356124843621,50.6387689558187
30.254,30.254,0.153108746168203,50.640057359548
30.254,30.254,0.154881661891248,50.6413754296369
30.254,30.254,0.156675107010815,50.6427238415749
30.254,30.254,0.158489319246111,50.6441032858887
30.254,30.254,0.160324539069004,50.6455144683469
30.254,30.254,0.162181009735893,50.646958110553
30.254,30.254,0.164058977319954,50.6484349499466
30.254,30.254,0.165958690743756,50.6499457405126
30.254,30.254,0.167880401812256,50.6514912528057
30.254,30.254,0.169824365246174,50.653072274537
30.254,30.254,0.171790838715759,50.6546896108699
30.254,30.254,0.173780082874938,50.656344084566
30.254,30.254,0.175792361395869,50.6580365367371
30.254,30.254,0.177827941003892,50.6597678269864
30.254,30.254,0.179887091512879,50.661538833881
30.254,30.254,0.181970085860998,50.6633504551894
30.254,30.254,0.184077200146896,50.6652036085517
30.254,30.254,0.186208713666287,50.6670992316595
30.254,30.254,0.18836490894898,50.6690382828258
30.254,30.254,0.190546071796325,50.6710217413427
30.254,30.254,0.192752491319094,50.6730506079016
30.254,30.254,0.194984459975805,50.6751259050859
30.254,30.254,0.197242273611485,50.6772486776411
30.254,30.254,0.199526231496888,50.6794199933663
30.254,30.254,0.201836636368156,50.6816409430901
30.254,30.254,0.204173794466953,50.6839126413675
30.254,30.254,0.206538015581053,50.6862362269664
30.254,30.254,0.208929613085404,50.6886128634476
30.254,30.254,0.211348903983665,50.6910437396011
30.254,30.254,0.213796208950223,50.6935300695146
30.254,30.254,0.216271852372702,50.6960730940794
30.254,30.254,0.218776162394955,50.6986740804984
30.254,30.254,0.221309470960564,50.7013343234324
30.254,30.254,0.223872113856834,50.7040551454827
30.254,30.254,0.226464430759306,50.7068378975084
30.254,30.254,0.229086765276777,50.7096839594614
30.254,30.254,0.231739464996848,50.7125947407437
30.254,30.254,0.234422881531992,50.7155716808535
30.254,30.254,0.237137370566166,50.7186162502212
30.254,30.254,0.239883291901949,50.7217299504525
30.254,30.254,0.242661009508242,50.7249143152795
30.254,30.254,0.245470891568503,50.7281709108486
30.254,30.254,0.248313310529557,50.7315013367354
30.254,30.254,0.251188643150958,50.7349072263368
30.254,30.254,0.254097270554931,50.7383902476783
30.254,30.254,0.257039578276886,50.7419521039346
30.254,30.254,0.260015956316527,50.7455945343398
30.254,30.254,0.263026799189538,50.7493193147284
30.254,30.254,0.266072505979881,50.7531282582437
30.254,30.254,0.269153480392692,50.7570232161113
30.254,30.254,0.272270130807791,50.7610060786458
30.254,30.254,0.275422870333817,50.7650787754656
30.254,30.254,0.278612116862977,50.7692432764266
30.254,30.254,0.281838293126445,50.7735015930001
30.254,30.254,0.285101826750391,50.77785577816
30.254,30.254,0.288403150312661,50.7823079279361
30.254,30.254,0.291742701400117,50.7868601813785
30.254,30.254,0.295120922666639,50.7915147227105
30.254,30.254,0.298538261891796,50.7962737810318
30.254,30.254,0.301995172040202,50.8011396313328
30.254,30.254,0.305492111321551,50.8061145960994
30.254,30.254,0.309029543251359,50.8112010455972
30.254,30.254,0.312607936712396,50.8164013986424
30.254,30.254,0.316227766016838,50.8217181241759
30.254,30.254,0.31988951096914,50.827153741926
30.254,30.254,0.323593656929628,50.8327108231224
30.254,30.254,0.327340694878838,50.8383919917266
30.254,30.254,0.331131121482591,50.844199925526
30.254,30.254,0.334965439157828,50.8501373571907
30.254,30.254,0.338844156139203,50.8562070747503
30.254,30.254,0.34276778654645,50.8624119236975
30.254,30.254,0.346736850452532,50.8687548071938
30.254,30.254,0.350751873952568,50.8752386874004
30.254,30.254,0.354813389233575,50.8818665871056
30.254,30.254,0.358921934645005,50.8886415902442
30.254,30.254,0.363078054770101,50.8955668432006
30.254,30.254,0.367282300498085,50.9026455566525
30.254,30.254,0.371535229097172,50.9098810059036
30.254,30.254,0.375837404288444,50.9172765327506
30.254,30.254,0.380189396320561,50.9248355467492
30.254,30.254,0.384591782045354,50.9325615261371
30.254,30.254,0.389045144994281,50.9404580194947
30.254,30.254,0.393550075455777,50.9485286472386
30.254,30.254,0.398107170553497,50.9567771030265
30.254,30.254,0.402717034325459,50.9652071545836
30.254,30.254,0.407380277804113,50.9738226463569
30.254,30.254,0.41209751909733,50.9826274995867
30.254,30.254,0.416869383470335,50.9916257151049
30.254,30.254,0.421696503428582,51.0008213744644
30.254,30.254,0.426579518801593,51.0102186413187
30.254,30.254,0.431519076827765,51.0198217634523
30.254,30.254,0.436515832240166,51.0296350742913
30.254,30.254,0.441570447353313,51.0396629949146
30.254,30.254,0.446683592150963,51.0499100354768
30.254,30.254,0.451855944374922,51.0603807973321
30.254,30.254,0.457088189614875,51.0710799747156
30.254,30.254,0.46238102139926,51.0820123570064
30.254,30.254,0.467735141287198,51.0931828304196
30.254,30.254,0.47315125896148,51.104596380098
30.254,30.254,0.478630092322638,51.1162580924057
30.254,30.254,0.484172367584099,51.1281731567181
30.254,30.254,0.489778819368446,51.1403468679896
30.254,30.254,0.49545019080479,51.1527846288338
30.254,30.254,0.501187233627272,51.1654919518573
30.254,30.254,0.506990708274704,51.1784744621328
30.254,30.254,0.512861383991365,51.1917378996561
30.254,30.254,0.518800038928961,51.2052881216753
30.254,30.254,0.524807460249772,51.2191311054615
30.254,30.254,0.530884444230988,51.2332729509682
30.254,30.254,0.537031796370253,51.2477198835063
30.254,30.254,0.543250331492433,51.2624782565426
30.254,30.254,0.549540873857625,51.2775545545933
30.254,30.254,0.555904257270404,51.2929553961536
30.254,30.254,0.562341325190349,51.3086875368205
30.254,30.254,0.568852930843841,51.3247578723907
30.254,30.254,0.575439937337157,51.3411734419232
30.254,30.254,0.582103217770871,51.3579414312015
30.254,30.254,0.588843655355589,51.3750691760337
30.254,30.254,0.59566214352901,51.3925641657124
30.254,30.254,0.602559586074358,51.4104340466618
30.254,30.254,0.609536897240169,51.4286866258721
30.254,30.254,0.616595001861482,51.4473298749114
30.254,30.254,0.623734835482419,51.4663719336509
30.254,30.254,0.630957344480193,51.4858211140615
30.254,30.254,0.638263486190549,51.5056859044831
30.254,30.254,0.645654229034656,51.525974973749
30.254,30.254,0.653130552647472,51.5466971751812
30.254,30.254,0.660693448007596,51.5678615512263
30.254,30.254,0.668343917568615,51.5894773377899
30.254,30.254,0.676082975391982,51.6115539688067
30.254,30.254,0.683911647281429,51.6341010808452
30.254,30.254,0.691830970918936,51.6571285181141
30.254,30.254,0.699841996002273,51.6806463370322
30.254,30.254,0.707945784384138,51.7046648115938
30.254,30.254,0.716143410212902,51.7291944381163
30.254,30.254,0.72443596007499,51.7542459408026
30.254,30.254,0.732824533138904,51.7798302768925
30.254,30.254,0.741310241300917,51.8059586422196
30.254,30.254,0.749894209332456,51.832642476678
30.254,30.254,0.758577575029184,51.8598934701535
30.254,30.254,0.767361489361819,51.887723568032
30.254,30.254,0.776247116628692,51.9161449773931
30.254,30.254,0.785235634610072,51.9451701728688
30.254,30.254,0.794328234724282,51.9748119030207
30.254,30.254,0.803526122185617,52.0050831963831
30.254,30.254,0.812830516164099,52.0359973680472
30.254,30.254,0.822242649947071,52.06756802609
30.254,30.254,0.831763771102671,52.0998090782891
30.254,30.254,0.841395141645195,52.1327347388012
30.254,30.254,0.851138038202377,52.1663595351187
30.254,30.254,0.860993752184601,52.2006983148996
30.254,30.254,0.870963589956081,52.2357662532532
30.254,30.254,0.881048873008014,52.2715788598556
30.254,30.254,0.891250938133745,52.3081519863174
30.254,30.254,0.901571137605957,52.3455018335415
30.254,30.254,0.91201083935591,52.3836449594394
30.254,30.254,0.922571427154763,52.4225982864239
30.254,30.254,0.933254300796991,52.462379109271
30.254,30.254,0.944060876285923,52.5030051030013
30.254,30.254,0.954992586021436,52.5444943308434
30.254,30.254,0.966050878989813,52.5868652523199
30.254,30.254,0.977237220955811,52.6301367315355
30.254,30.254,0.988553094656939,52.6743280453037
30.254,30.254,1,52.719458891739
30.254,30.254,1.0115794542599,52.7660228911056
30.254,30.254,1.02329299228075,52.8135930083622
30.254,30.254,1.03514216667934,52.8621907411214
30.254,30.254,1.0471285480509,52.9118380273973
30.254,30.254,1.05925372517729,52.9625572527923
30.254,30.254,1.07151930523761,53.0143712579649
30.254,30.254,1.0839269140212,53.0673033460831
30.254,30.254,1.09647819614319,53.1213772900903
30.254,30.254,1.1091748152624,53.1766173404431
30.254,30.254,1.12201845430196,53.2330482324216
30.254,30.254,1.13501081567231,53.2906951936899
30.254,30.254,1.14815362149688,53.3495839519253
30.254,30.254,1.16144861384034,53.4097407422583
30.254,30.254,1.17489755493953,53.4711923148566
30.254,30.254,1.18850222743702,53.5339659426164
30.254,30.254,1.20226443461741,53.5980894285806
30.254,30.254,1.21618600064637,53.663591113651
30.254,30.254,1.23026877081238,53.7304998840603
30.254,30.254,1.24451461177139,53.7988451790096
30.254,30.254,1.25892541179417,53.8686569982028
30.254,30.254,1.27350308101666,53.9399659093647
30.254,30.254,1.28824955169313,54.0128030558199
30.254,30.254,1.3031667784523,54.0872001639231
30.254,30.254,1.31825673855641,54.163189550563
30.254,30.254,1.33352143216332,54.2408041306048
30.254,30.254,1.34896288259165,54.320077424286
30.254,30.254,1.36458313658892,54.4010435645526
30.254,30.254,1.38038426460288,54.483737304393
30.254,30.254,1.39636836105594,54.5681940240572
30.254,30.254,1.41253754462275,54.6544497383762
30.254,30.254,1.4288939585111,54.7425411037198
